Full_Name,Age,Birthday,Gender,Barangay,Civil_Status,Educational_Attainment,Employment_Status,Monthly_Income,Number_of_Dependents,With_Minor,With_PWD,Disability_Category,Type_of_Solo_Parent,Eligibility,Priority_Level,Recommendation,Remarks
Carmela Lopez,21,4/20/2005,F,Poblacion,Unmarried,High School,Unemployed,1646,0,No,No,,Widowed,Not Eligible,Low,,"Supported mainly by parents; parents provide daily food and temporary shelter. Applicant has irregular income of around PHP 1,646 from occasional work or small assistance. Priority level: Low."
Crisanto Cruz,50,11/1/1975,M,Poblacion I-V,Annulled,Vocational,Part-Time,20976,2,Yes,No,,Unmarried,Eligible,Low,Educational Support,
Crisanto Ocampo,36,3/8/1990,M,San Juan,Annulled,College,Unemployed,562,1,Yes,No,,Separated,Eligible,Medium,"Cash Assistance, Educational Support, Livelihood Support",Supported mainly by relatives; relatives provide occasional financial assistance and basic necessities. Applicant has irregular income of around PHP 562 from occasional work or small assistance; has 1 dependent(s); includes minor dependent(s). Priority level: Medium.
Ricardo Garcia,41,8/11/1984,M,Duhat,Widow,High School,Unemployed,784,2,Yes,No,,Widowed,Eligible,Medium,"Cash Assistance, Educational Support, Livelihood Support","Supported mainly by extended family; extended family helps with food, transportation, and childcare. Applicant has irregular income of around PHP 784 from occasional work or small assistance; has 2 dependent(s); includes minor dependent(s). Priority level: Medium."
Elena Mendoza,42,12/21/1983,F,Poblacion,Annulled,Elementary,Unemployed,1705,4,Yes,No,,Abandoned,Eligible,High,"Cash Assistance, Educational Support, Livelihood Support","Supported mainly by relatives; relatives provide occasional financial assistance and basic necessities. Applicant has irregular income of around PHP 1,705 from occasional work or small assistance; has 4 dependent(s); includes minor dependent(s). Priority level: High."
Dominic Santos,45,11/4/1980,M,Alipit,Annulled,Senior High,Self-Employed,18389,5,Yes,No,,Abandoned,Eligible,Medium,Educational Support,
Fe Dela Cruz,35,1/30/1991,F,Labuin,Married/Separated,Senior High,Part-Time,19956,4,Yes,No,,OFW Spouse,Eligible,Medium,Educational Support,
Fe Mendoza,31,2/1/1995,F,Duhat,Widow,Vocational,Employed,18455,5,Yes,No,,Widowed,Eligible,Medium,Educational Support,
Carmela Mendoza,29,8/30/1996,F,Gatid,Unmarried,Elementary,Self-Employed,11211,2,Yes,No,,Annulled,Eligible,Medium,"Cash Assistance, Educational Support",
Fe Mendoza,38,5/14/1988,F,Oogong,Widow,Elementary,Part-Time,5317,5,Yes,Yes,Hearing Impairment,Annulled,Eligible,High,"Cash Assistance, Educational Support, Health Support",
Angel Villanueva,25,1/25/2001,M,Alipit,Single,High School,Unemployed,1718,2,Yes,No,,Separated,Eligible,Medium,"Cash Assistance, Educational Support, Livelihood Support","Supported mainly by relatives; relatives provide occasional financial assistance and basic necessities. Applicant has irregular income of around PHP 1,718 from occasional work or small assistance; has 2 dependent(s); includes minor dependent(s). Priority level: Medium."
Crisanto Villanueva,28,2/14/1998,M,Poblacion I-V,Single,Senior High,Self-Employed,14749,2,Yes,No,,Widowed,Eligible,Medium,Educational Support,
Bernardo Santos,40,4/16/1986,M,Patimbao,Widow,High School,Employed,14700,2,Yes,No,,Annulled,Eligible,Medium,Educational Support,
Gregorio Villanueva,28,10/26/1997,M,Palasan,Single,Vocational,Part-Time,18071,5,Yes,No,,Widowed,Eligible,Medium,Educational Support,
Gregorio Mendoza,52,1/28/1974,M,Poblacion,Annulled,Senior High,Part-Time,14506,2,Yes,No,,OFW Spouse,Eligible,Medium,Educational Support,
Ricardo Dela Cruz,55,2/21/1971,M,Poblacion I-V,Married/Separated,College,Self-Employed,28561,1,Yes,No,,Unmarried,Eligible,Low,Educational Support,
Angel Pascual,45,8/23/1980,F,Alipit,Annulled,College,Self-Employed,23958,2,Yes,No,,Annulled,Eligible,Low,Educational Support,
Liza Ocampo,38,2/26/1988,F,San Juan,Widow,High School,Employed,8954,4,Yes,No,,Separated,Eligible,High,"Cash Assistance, Educational Support",
Dominic Pascual,52,2/9/1974,M,Alipit,Annulled,Elementary,Self-Employed,8630,2,Yes,No,,Abandoned,Eligible,Medium,"Cash Assistance, Educational Support",
Liza Pascual,54,1/15/1972,F,Poblacion,Widow,Vocational,Self-Employed,17764,4,Yes,No,,Annulled,Eligible,Medium,Educational Support,
Angel Reyes,33,4/5/1993,M,Calios,Married/Separated,Vocational,Unemployed,392,4,Yes,No,,Abandoned,Eligible,High,"Cash Assistance, Educational Support, Livelihood Support",Supported mainly by relatives; relatives provide occasional financial assistance and basic necessities. Applicant has irregular income of around PHP 392 from occasional work or small assistance; has 4 dependent(s); includes minor dependent(s). Priority level: High.
Fe Aquino,39,10/13/1986,F,Jasaan,Married/Separated,Senior High,Unemployed,739,3,Yes,Yes,Hearing Impairment,Abandoned,Eligible,High,"Cash Assistance, Educational Support, Health Support, Livelihood Support",Supported mainly by siblings; siblings help with household expenses and child needs. Applicant has irregular income of around PHP 739 from occasional work or small assistance; has 3 dependent(s); includes minor dependent(s); includes PWD-related support needs. Priority level: High.
Jose Ocampo,23,3/14/2003,M,San Pablo Norte,Unmarried,Senior High,Unemployed,1306,0,No,No,,Abandoned,Not Eligible,Low,,"Supported mainly by relatives; relatives provide occasional financial assistance and basic necessities. Applicant has irregular income of around PHP 1,306 from occasional work or small assistance. Priority level: Low."
Ricardo Pascual,51,10/4/1974,M,Pagsawitan,Annulled,High School,Employed,9136,1,Yes,No,,Unmarried,Eligible,Medium,"Cash Assistance, Educational Support",
Crisanto Reyes,24,12/2/2001,F,Duhat,Single,Vocational,Self-Employed,13395,0,No,No,,Unmarried,Not Eligible,Low,,
Bernardo Dela Cruz,35,12/2/1990,M,Poblacion I-V,Annulled,College,Self-Employed,32051,5,Yes,No,,Abandoned,Eligible,Low,Educational Support,
Dominic Reyes,34,5/6/1992,M,Oogong,Married/Separated,Elementary,Unemployed,491,5,Yes,Yes,Intellectual Disability,Widowed,Eligible,High,"Cash Assistance, Educational Support, Health Support, Livelihood Support",Supported mainly by parents; parents provide daily food and temporary shelter. Applicant has irregular income of around PHP 491 from occasional work or small assistance; has 5 dependent(s); includes minor dependent(s); includes PWD-related support needs. Priority level: High.
Elena Pascual,51,9/8/1974,F,Bagumbayan,Widow,High School,Self-Employed,9632,4,Yes,Yes,Psychosocial Disability,Separated,Eligible,High,"Cash Assistance, Educational Support, Health Support",
Imelda Ocampo,33,11/27/1992,F,Calios,Married/Separated,Vocational,Unemployed,1326,3,Yes,No,,Widowed,Eligible,High,"Cash Assistance, Educational Support, Livelihood Support","Supported mainly by extended family; extended family helps with food, transportation, and childcare. Applicant has irregular income of around PHP 1,326 from occasional work or small assistance; has 3 dependent(s); includes minor dependent(s). Priority level: High."
Maria Cruz,40,8/21/1985,F,Poblacion I-V,Widow,Elementary,Part-Time,9982,4,Yes,No,,Abandoned,Eligible,High,"Cash Assistance, Educational Support",
Teresa Pascual,49,6/10/1976,F,Santisima Cruz,Widow,Elementary,Part-Time,10280,3,Yes,Yes,Hearing Impairment,Separated,Eligible,Medium,"Cash Assistance, Educational Support, Health Support",
Carmela Dela Cruz,22,7/10/2003,F,San Pablo Sur,Unmarried,High School,Unemployed,963,1,Yes,No,,Abandoned,Eligible,Medium,"Cash Assistance, Educational Support, Livelihood Support","Supported mainly by extended family; extended family helps with food, transportation, and childcare. Applicant has irregular income of around PHP 963 from occasional work or small assistance; has 1 dependent(s); includes minor dependent(s). Priority level: Medium."
Elena Villanueva,52,2/26/1974,F,San Jose,Annulled,Senior High,Part-Time,17460,1,Yes,No,,Annulled,Eligible,Medium,Educational Support,
Elena Lopez,52,2/3/1974,F,Santo Angel Norte,Married/Separated,College,Employed,32903,3,Yes,No,,Widowed,Eligible,Low,Educational Support,
Fe Mendoza,53,6/14/1972,F,Santo Angel Norte,Married/Separated,Vocational,Part-Time,18770,2,Yes,No,,Abandoned,Eligible,Medium,Educational Support,
Fe Pascual,49,12/24/1976,F,Jasaan,Annulled,Senior High,Unemployed,1899,4,Yes,No,,Unmarried,Eligible,High,"Cash Assistance, Educational Support, Livelihood Support","Supported mainly by siblings; siblings help with household expenses and child needs. Applicant has irregular income of around PHP 1,899 from occasional work or small assistance; has 4 dependent(s); includes minor dependent(s); may also assist elderly parents when possible. Priority level: High."
Juan Santos,36,12/23/1989,M,Malinao,Annulled,Vocational,Employed,21048,1,Yes,No,,Widowed,Eligible,Low,Educational Support,
Crisanto Reyes,30,5/18/1996,M,Santo Angel Sur,Annulled,Senior High,Self-Employed,18807,4,Yes,No,,Abandoned,Eligible,Medium,Educational Support,
Jose Mendoza,33,3/17/1993,M,Bubukal,Widow,Senior High,Part-Time,17568,3,Yes,No,,Annulled,Eligible,Medium,Educational Support,
Dominic Ocampo,52,4/18/1974,M,Poblacion I-V,Annulled,Vocational,Part-Time,17654,5,Yes,No,,Unmarried,Eligible,Medium,Educational Support,
Crisanto Garcia,33,10/24/1992,M,San Pablo Sur,Annulled,College,Unemployed,1753,1,Yes,No,,Unmarried,Eligible,Medium,"Cash Assistance, Educational Support, Livelihood Support","Supported mainly by parents; parents provide daily food and temporary shelter. Applicant has irregular income of around PHP 1,753 from occasional work or small assistance; has 1 dependent(s); includes minor dependent(s). Priority level: Medium."
Dominic Mendoza,45,8/22/1980,M,San Jose,Widow,Elementary,Unemployed,1028,3,Yes,No,,Unmarried,Eligible,High,"Cash Assistance, Educational Support, Livelihood Support","Supported mainly by siblings; siblings help with household expenses and child needs. Applicant has irregular income of around PHP 1,028 from occasional work or small assistance; has 3 dependent(s); includes minor dependent(s); may also assist elderly parents when possible. Priority level: High."
Juan Aquino,50,1/6/1976,M,Duhat,Annulled,College,Unemployed,153,3,Yes,No,,OFW Spouse,Eligible,High,"Cash Assistance, Educational Support, Livelihood Support",Supported mainly by relatives; relatives provide occasional financial assistance and basic necessities. Applicant has irregular income of around PHP 153 from occasional work or small assistance; has 3 dependent(s); includes minor dependent(s); may also assist elderly parents when possible. Priority level: High.
Elena Villanueva,26,8/26/1999,F,Santo Angel Norte,Unmarried,Vocational,Part-Time,17188,5,Yes,Yes,Intellectual Disability,Widowed,Eligible,Medium,"Educational Support, Health Support",
Angel Villanueva,39,9/27/1986,F,Bubukal,Annulled,College,Employed,21293,2,Yes,No,,Widowed,Eligible,Low,Educational Support,
Maria Garcia,24,7/9/2001,F,Palasan,Single,Senior High,Part-Time,14385,2,Yes,No,,OFW Spouse,Eligible,Medium,Educational Support,
Fe Cruz,31,12/19/1994,F,Bubukal,Annulled,Vocational,Part-Time,15945,5,Yes,No,,Unmarried,Eligible,Medium,Educational Support,
Carmela Ocampo,50,8/5/1975,F,Santo Angel Norte,Widow,Elementary,Part-Time,9712,5,Yes,No,,Unmarried,Eligible,High,"Cash Assistance, Educational Support",
Liza Dela Cruz,40,11/16/1985,F,Santo Angel Sur,Married/Separated,Senior High,Part-Time,16949,4,Yes,No,,Widowed,Eligible,Medium,Educational Support,
Angel Mendoza,43,11/17/1982,F,Santo Angel Sur,Annulled,Senior High,Employed,18484,1,Yes,No,,OFW Spouse,Eligible,Medium,Educational Support,
Fe Lopez,24,2/24/2002,F,Malinao,Single,High School,Self-Employed,8588,2,Yes,No,,OFW Spouse,Eligible,Medium,"Cash Assistance, Educational Support",
Fe Villanueva,29,7/2/1996,F,Santo Angel Central,Single,Elementary,Self-Employed,12222,5,Yes,No,,Separated,Eligible,Medium,Educational Support,
Juan Ocampo,41,1/6/1985,M,Gatid,Widow,High School,Unemployed,1610,3,Yes,No,,Annulled,Eligible,High,"Cash Assistance, Educational Support, Livelihood Support","Supported mainly by relatives; relatives provide occasional financial assistance and basic necessities. Applicant has irregular income of around PHP 1,610 from occasional work or small assistance; has 3 dependent(s); includes minor dependent(s). Priority level: High."
Gregorio Cruz,37,3/7/1989,M,Malinao,Married/Separated,Senior High,Employed,19673,2,Yes,No,,Separated,Eligible,Medium,Educational Support,
Gregorio Villanueva,46,8/3/1979,M,Bubukal,Widow,College,Employed,26665,1,Yes,No,,OFW Spouse,Eligible,Low,Educational Support,
Dominic Villanueva,37,2/26/1989,M,Santo Angel Central,Annulled,Senior High,Employed,15830,1,Yes,No,,Abandoned,Eligible,Medium,Educational Support,
Althea Mendoza,37,12/27/1988,F,San Juan,Widow,Vocational,Unemployed,14826,2,Yes,No,,Abandoned,Eligible,Medium,"Educational Support, Livelihood Support","Supported mainly by siblings; siblings help with household expenses and child needs. Applicant has irregular income of around PHP 14,826 from occasional work or small assistance; has 2 dependent(s); includes minor dependent(s). Priority level: Medium."
Miguel Navarro,39,7/4/1986,M,Santo Angel Central,Married/Separated,Elementary,Unemployed,10628,4,Yes,No,,Separated,Eligible,High,"Cash Assistance, Educational Support, Livelihood Support","Supported mainly by extended family; extended family helps with food, transportation, and childcare. Applicant has irregular income of around PHP 10,628 from occasional work or small assistance; has 4 dependent(s); includes minor dependent(s). Priority level: High."
Ronald Morales,38,11/16/1987,M,Calios,Married/Separated,Senior High,Employed,19230,4,Yes,No,,Annulled,Eligible,Medium,Educational Support,
Maricel Villanueva,40,8/16/1985,F,Santo Angel Norte,Widow,High School,Part-Time,11352,5,Yes,No,,Widowed,Eligible,Medium,"Cash Assistance, Educational Support, Livelihood Support",
Edgar De Leon,26,1/23/2000,M,Oogong,Annulled,High School,Self-Employed,16039,3,Yes,No,,Unmarried,Eligible,Medium,Educational Support,
Rosa Reyes,42,9/13/1983,F,San Pablo Sur,Married/Separated,Senior High,Unemployed,18350,2,Yes,No,,Unmarried,Eligible,Medium,Educational Support,"Supported mainly by siblings; siblings help with household expenses and child needs. Applicant has irregular income of around PHP 18,350 from occasional work or small assistance; has 2 dependent(s); includes minor dependent(s). Priority level: Medium."
Ramon Mendoza,25,4/18/2001,M,Poblacion,Annulled,Senior High,Unemployed,17151,0,No,No,,Separated,Not Eligible,Low,,"Supported mainly by relatives; relatives provide occasional financial assistance and basic necessities. Applicant has irregular income of around PHP 17,151 from occasional work or small assistance. Priority level: Low."
Carmela Santos,32,5/22/1994,F,Palasan,Widow,College,Self-Employed,21748,4,Yes,Yes,Visual Impairment,OFW Spouse,Eligible,Medium,"Educational Support, Health Support",
Maricel Perez,39,6/21/1986,F,Santo Angel Norte,Married/Separated,Senior High,Part-Time,12807,4,Yes,No,,Unmarried,Eligible,Medium,"Educational Support, Livelihood Support",
Roberto Castillo,34,7/23/1991,M,Santo Angel Central,Annulled,Senior High,Unemployed,12973,1,Yes,No,,Widowed,Eligible,Medium,"Educational Support, Livelihood Support","Supported mainly by parents; parents provide daily food and temporary shelter. Applicant has irregular income of around PHP 12,973 from occasional work or small assistance; has 1 dependent(s); includes minor dependent(s). Priority level: Medium."
Danilo Villanueva,25,2/20/2001,M,Oogong,Annulled,Senior High,Unemployed,11038,2,Yes,Yes,Psychosocial Disability,Widowed,Eligible,High,"Cash Assistance, Educational Support, Health Support, Livelihood Support","Supported mainly by relatives; relatives provide occasional financial assistance and basic necessities. Applicant has irregular income of around PHP 11,038 from occasional work or small assistance; has 2 dependent(s); includes minor dependent(s); includes PWD-related support needs. Priority level: High."
Christian Morales,49,6/19/1976,M,Oogong,Married/Separated,Vocational,Self-Employed,500,5,Yes,No,,Unmarried,Eligible,High,"Cash Assistance, Educational Support, Livelihood Support",
Dominic H. Villanueva,26,1/16/2000,M,Santo Angel Central,Married/Separated,Elementary,Part-Time,12999,2,Yes,No,,Abandoned,Eligible,Medium,"Educational Support, Livelihood Support",
Carlo Perez,30,9/24/1995,M,Poblacion I-V,Unmarried,Elementary,Self-Employed,15139,4,Yes,No,,Widowed,Eligible,Medium,Educational Support,
Paulo Navarro,25,8/20/2000,M,Gatid,Annulled,Elementary,Unemployed,7283,3,No,Yes,Visual Impairment,Abandoned,Eligible,High,"Cash Assistance, Educational Support, Health Support, Livelihood Support","Supported mainly by relatives; relatives provide occasional financial assistance and basic necessities. Applicant has irregular income of around PHP 7,283 from occasional work or small assistance; has 3 dependent(s); includes PWD-related support needs. Priority level: High."
Miguel Garcia,50,8/18/1975,M,Patimbao,Married/Separated,College,Unemployed,16160,4,Yes,Yes,Psychosocial Disability,Widowed,Eligible,High,"Educational Support, Health Support","Supported mainly by siblings; siblings help with household expenses and child needs. Applicant has irregular income of around PHP 16,160 from occasional work or small assistance; has 4 dependent(s); includes minor dependent(s); includes PWD-related support needs; may also assist elderly parents when possible. Priority level: High."
Diana Rivera,36,10/16/1989,F,Gatid,Annulled,High School,Employed,25284,0,No,No,,Separated,Not Eligible,Low,,
Ramon Ocampo,40,5/26/1986,M,San Pablo Sur,Single,Senior High,Unemployed,14960,1,Yes,No,,Separated,Eligible,Medium,"Educational Support, Livelihood Support","Supported mainly by extended family; extended family helps with food, transportation, and childcare. Applicant has irregular income of around PHP 14,960 from occasional work or small assistance; has 1 dependent(s); includes minor dependent(s). Priority level: Medium."
Ana Castillo,23,5/23/2003,F,Santo Angel Sur,Widow,Senior High,Self-Employed,32487,0,No,Yes,Intellectual Disability,OFW Spouse,Not Eligible,Low,,
Nestor Flores,58,4/23/1968,M,Oogong,Married/Separated,Vocational,Self-Employed,18267,3,No,No,,Abandoned,Eligible,Low,Educational Support,
Maria Navarro,58,1/10/1968,F,Santo Angel Norte,Annulled,Senior High,Self-Employed,10946,5,Yes,No,,Annulled,Eligible,Medium,"Cash Assistance, Educational Support, Livelihood Support",
Vincent Fernandez,55,11/2/1970,M,Poblacion I-V,Married/Separated,College,Unemployed,28713,1,Yes,No,,OFW Spouse,Eligible,Low,Educational Support,"Supported mainly by relatives; relatives provide food support and occasional cash assistance. Applicant has irregular income of around PHP 28,713 from occasional work or small assistance; has 1 dependent(s); includes minor dependent(s); may also assist elderly parents when possible. Priority level: Low."
Nina Ramos,35,8/17/1990,F,San Jose,Annulled,College,Unemployed,11788,3,Yes,No,,Annulled,Eligible,Medium,"Cash Assistance, Educational Support, Livelihood Support","Supported mainly by extended family; extended family helps with food, transportation, and childcare. Applicant has irregular income of around PHP 11,788 from occasional work or small assistance; has 3 dependent(s); includes minor dependent(s). Priority level: Medium."
Ryan Santos,38,3/30/1988,M,Jasaan,Married/Separated,College,Part-Time,20574,1,Yes,No,,Abandoned,Eligible,Low,Educational Support,
Jerome Perez,31,3/30/1995,M,Oogong,Single,Elementary,Employed,29605,2,Yes,No,,Separated,Eligible,Low,Educational Support,
Vincent Salazar,31,6/17/1994,M,Santo Angel Norte,Annulled,Vocational,Self-Employed,4852,5,Yes,No,,Abandoned,Eligible,High,"Cash Assistance, Educational Support, Livelihood Support",
