Full_Name,Age,Birthday,Gender,Barangay,Civil_Status,Educational_Attainment,Employment_Status,Monthly_Income,Number_of_Dependents,With_Minor,With_PWD,Disability_Category,Type_of_Solo_Parent,Duration_Months,Is_Pregnant,Eligibility,Priority_Level,Recommendation,Remarks,,,,,,,,,
Jose Mendoza,22,02/18/2004,M,Calios,Single,Elementary,Employed,25763,0,No,No,N/A,Relative within 4th civil degree assuming care,24,0,Not Eligible,N/A,,No qualifying dependent child under the applicant's care; RA 11861 requires sole parental care and support of a child.,,,,,,,,,
Arnel Fernandez,44,9/2/1982,M,Bagumbayan,Married,College,Employed,17079,4,Yes,No,N/A,Detention of spouse (3+ months) or serving sentence,3,0,Eligible,High,Educational Support,,,,,,,,,,
Dominic Cruz,52,12/16/1974,M,Santisima Cruz,Single,College,Unemployed,568,0,No,No,N/A,Unmarried parent who keeps and rears the child,0,0,Not Eligible,N/A,,No qualifying dependent child under the applicant's care; RA 11861 requires sole parental care and support of a child.,,,,,,,,,
Edwin Salazar,19,11/19/2007,M,Calios,Widow,Postgraduate,Self-Employed,16381,4,Yes,No,N/A,Death of spouse,0,0,Eligible,High,Educational Support,,,,,,,,,,
Jose Torres,57,09/28/1969,M,Alipit,Married,College,Unemployed,4923,5,No,No,N/A,Physical or mental incapacity of spouse,0,0,Eligible,High,"Cash Assistance, Educational Support, Livelihood Support",,,,,,,,,,
Mark Santos,29,10/14/1997,M,Labuin,Married,Postgraduate,Part-Time,11753,1,Yes,No,N/A,Abandonment by spouse,28,0,Eligible,High,"Cash Assistance, Educational Support, Livelihood Support",,,,,,,,,,
Ferdinand Aquino,24,08/13/2002,M,San Juan,Married,Postgraduate,Part-Time,8955,2,Yes,No,N/A,Detention of spouse (3+ months) or serving sentence,22,0,Eligible,High,"Cash Assistance, Educational Support, Livelihood Support",,,,,,,,,,
Ferdinand Mendoza,35,08/24/1991,M,Bagumbayan,Separated,High School,Employed,15610,3,Yes,No,N/A,Legal or de facto separation,12,0,Eligible,High,"Cash Assistance, Educational Support",,,,,,,,,,
Danilo Ramos,45,2/7/1981,M,Duhat,Single,Vocational,Self-Employed,21790,0,No,No,N/A,"Legal guardian, adoptive, or foster parent",0,0,Not Eligible,N/A,,No qualifying dependent child under the applicant's care; RA 11861 requires sole parental care and support of a child.,,,,,,,,,
Jose Villanueva,43,2/6/1983,M,Calios,Married,Elementary,Unemployed,3424,0,No,No,N/A,Birth of child due to rape,0,0,Not Eligible,N/A,,No qualifying dependent child under the applicant's care; RA 11861 requires sole parental care and support of a child.,,,,,,,,,
Danilo Torres,42,6/9/1984,M,San Pablo Norte,Separated,Elementary,Unemployed,416,0,No,No,N/A,Legal or de facto separation,10,0,Not Eligible,N/A,,No qualifying dependent child under the applicant's care; RA 11861 requires sole parental care and support of a child.,,,,,,,,,
Ligaya Pascual,62,01/20/1964,F,Calios,Widow,Vocational,Unemployed,3406,2,Yes,No,N/A,Death of spouse,0,0,Eligible,High,"Cash Assistance, Educational Support, Livelihood Support",,,,,,,,,,
Reynaldo Garcia,38,07/14/1988,M,San Pablo Sur,Widow,College,Employed,29297,1,No,No,N/A,Relative within 4th civil degree assuming care,30,0,Eligible,Medium,Educational Support,,,,,,,,,,
Ferdinand Santos,61,08/23/1965,M,Bagumbayan,Married,High School,Part-Time,9036,1,No,No,N/A,Physical or mental incapacity of spouse,0,0,Eligible,High,"Cash Assistance, Educational Support, Livelihood Support",,,,,,,,,,
Edwin Rivera,23,01/20/2003,M,San Pablo Sur,Married,College,Unemployed,2197,4,No,No,N/A,Physical or mental incapacity of spouse,0,0,Eligible,High,"Cash Assistance, Educational Support, Livelihood Support",,,,,,,,,,
Noel Rivera,41,7/6/1985,M,San Pablo Norte,Married,Vocational,Part-Time,10584,0,No,No,N/A,Physical or mental incapacity of spouse,0,0,Not Eligible,N/A,,No qualifying dependent child under the applicant's care; RA 11861 requires sole parental care and support of a child.,,,,,,,,,
Luzviminda Cruz,43,09/21/1983,F,Duhat,Annulled,College,Employed,13873,0,No,No,N/A,"Declaration of nullity, annulment, or divorce",0,0,Not Eligible,N/A,,No qualifying dependent child under the applicant's care; RA 11861 requires sole parental care and support of a child.,,,,,,,,,
Jose Villanueva,66,11/22/1960,M,San Pablo Norte,Married,High School,Employed,13828,0,No,No,N/A,Physical or mental incapacity of spouse,0,0,Not Eligible,N/A,,No qualifying dependent child under the applicant's care; RA 11861 requires sole parental care and support of a child.,,,,,,,,,
Maria Mendoza,36,2/8/1990,F,Bubukal,Married,Elementary,Self-Employed,9926,3,Yes,No,N/A,Detention of spouse (3+ months) or serving sentence,23,0,Eligible,High,"Cash Assistance, Educational Support",,,,,,,,,,
Ana Cruz,64,11/15/1962,F,San Juan,Married,College,Self-Employed,5948,4,Yes,No,N/A,Detention of spouse (3+ months) or serving sentence,30,0,Eligible,High,"Cash Assistance, Educational Support",,,,,,,,,,
Dominic Villanueva,36,7/5/1990,M,Santisima Cruz,Widow,High School,Part-Time,9932,2,Yes,No,N/A,"Legal guardian, adoptive, or foster parent",0,0,Eligible,High,"Cash Assistance, Educational Support, Livelihood Support",,,,,,,,,,
Mark Castillo,65,3/11/1961,M,Bagumbayan,Annulled,High School,Unemployed,10,2,Yes,No,N/A,"Declaration of nullity, annulment, or divorce",0,0,Eligible,High,"Cash Assistance, Educational Support, Livelihood Support",,,,,,,,,,
Corazon Gonzales,63,07/22/1963,F,Labuin,Single,Postgraduate,Part-Time,6869,5,Yes,No,N/A,Unmarried parent who keeps and rears the child,0,0,Eligible,High,"Cash Assistance, Educational Support, Livelihood Support",,,,,,,,,,
Edwin Flores,54,12/24/1972,M,Alipit,Single,Elementary,Part-Time,9972,5,Yes,Yes,Intellectual/Developmental,Unmarried parent who keeps and rears the child,0,0,Eligible,High,"Cash Assistance, Educational Support, Health Support, Livelihood Support",,,,,,,,,,
Luzviminda Fernandez,22,11/13/2004,F,Bubukal,Married,High School,Self-Employed,20095,3,No,No,N/A,Abandonment by spouse,28,0,Eligible,High,Educational Support,,,,,,,,,,
Josephine Santos,34,2/1/1992,F,Bagumbayan,Widow,College,Employed,10733,1,Yes,No,N/A,Death of spouse,0,0,Eligible,High,"Cash Assistance, Educational Support",,,,,,,,,,
Noel Villanueva,42,05/22/1984,M,Patimbao,Married,Postgraduate,Unemployed,159,5,Yes,No,N/A,Abandonment by spouse,14,0,Eligible,High,"Cash Assistance, Educational Support, Livelihood Support",,,,,,,,,,
Roberto Rivera,21,04/20/2005,M,Bubukal,Married,Vocational,Unemployed,60,3,Yes,No,N/A,Abandonment by spouse,4,0,Not Eligible,N/A,,Claimed 'Abandonment by spouse' but duration is only 4 month(s); RA 11861 requires at least 6 month(s) for this category.,,,,,,,,,
Marilou Del Rosario,65,04/25/1961,F,San Juan,Married,College,Unemployed,3824,2,No,Yes,Sensory (Visual/Hearing),Detention of spouse (3+ months) or serving sentence,13,0,Eligible,High,"Cash Assistance, Educational Support, Health Support, Livelihood Support",,,,,,,,,,
Analyn Santos,51,11/13/1975,F,San Juan,Widow,Elementary,Part-Time,5559,0,No,No,N/A,"Legal guardian, adoptive, or foster parent",0,0,Not Eligible,N/A,,No qualifying dependent child under the applicant's care; RA 11861 requires sole parental care and support of a child.,,,,,,,,,
Dominic Rivera,49,01/22/1977,M,Patimbao,Married,High School,Part-Time,8520,5,Yes,No,N/A,Abandonment by spouse,9,0,Eligible,High,"Cash Assistance, Educational Support, Livelihood Support",,,,,,,,,,
Julius Salazar,55,09/26/1971,M,Labuin,Separated,Elementary,Self-Employed,17956,0,No,No,N/A,Legal or de facto separation,5,0,Not Eligible,N/A,,Claimed 'Legal or de facto separation' but duration is only 5 month(s); RA 11861 requires at least 6 month(s) for this category.,,,,,,,,,
Luzviminda Villanueva,60,12/28/1966,F,San Pablo Sur,Married,Postgraduate,Unemployed,1502,0,No,No,N/A,"Legal guardian, adoptive, or foster parent",0,0,Not Eligible,N/A,,No qualifying dependent child under the applicant's care; RA 11861 requires sole parental care and support of a child.,,,,,,,,,
Grace Ocampo,39,1/4/1987,F,Bagumbayan,Married,College,Employed,13679,0,No,No,N/A,Birth of child due to rape,0,0,Not Eligible,N/A,,No qualifying dependent child under the applicant's care; RA 11861 requires sole parental care and support of a child.,,,,,,,,,
Edwin Rivera,28,1/4/1998,M,San Juan,Single,High School,Unemployed,1316,3,No,No,N/A,Relative within 4th civil degree assuming care,23,0,Eligible,High,"Cash Assistance, Educational Support, Livelihood Support",,,,,,,,,,
Marilou Cruz,40,2/9/1986,F,Bubukal,Married,Vocational,Part-Time,11663,4,Yes,No,N/A,Abandonment by spouse,28,0,Eligible,High,"Cash Assistance, Educational Support, Livelihood Support",,,,,,,,,,
Ligaya Cruz,38,7/4/1988,F,Labuin,Married,Elementary,Self-Employed,38403,4,No,No,N/A,Spouse/family member/guardian of an OFW,8,0,Not Eligible,N/A,,Claimed 'Spouse/family member/guardian of an OFW' but duration is only 8 month(s); RA 11861 requires at least 12 month(s) for this category.,,,,,,,,,
Maria Rivera,53,08/17/1973,F,Labuin,Single,College,Self-Employed,30422,5,No,No,N/A,Unmarried parent who keeps and rears the child,0,0,Eligible,High,Educational Support,,,,,,,,,,
Noel Garcia,49,3/3/1977,M,Labuin,Married,Elementary,Self-Employed,4984,0,No,No,N/A,Detention of spouse (3+ months) or serving sentence,8,0,Not Eligible,N/A,,No qualifying dependent child under the applicant's care; RA 11861 requires sole parental care and support of a child.,,,,,,,,,
Ferdinand Aquino,53,8/4/1973,M,Alipit,Married,Postgraduate,Employed,65295,3,Yes,Yes,Sensory (Visual/Hearing),Relative within 4th civil degree assuming care,2,0,Not Eligible,N/A,,Claimed 'Relative within 4th civil degree assuming care' but duration is only 2 month(s); RA 11861 requires at least 6 month(s) for this category.,,,,,,,,,
Luzviminda Villanueva,66,9/8/1960,F,Calios,Married,Elementary,Self-Employed,15655,3,Yes,No,N/A,Relative within 4th civil degree assuming care,10,0,Eligible,High,"Cash Assistance, Educational Support",,,,,,,,,,
Christian Dela Cruz,62,12/6/1964,M,Santisima Cruz,Widow,Vocational,Employed,35808,2,Yes,No,N/A,"Legal guardian, adoptive, or foster parent",0,0,Eligible,Medium,Educational Support,,,,,,,,,,
Roberto Reyes,42,05/20/1984,M,Bubukal,Married,Elementary,Employed,21710,5,Yes,No,N/A,Abandonment by spouse,5,0,Not Eligible,N/A,,Claimed 'Abandonment by spouse' but duration is only 5 month(s); RA 11861 requires at least 6 month(s) for this category.,,,,,,,,,
Rosalinda Pascual,66,05/20/1960,F,Calios,Married,Elementary,Self-Employed,10304,1,No,No,N/A,Spouse/family member/guardian of an OFW,17,0,Eligible,High,"Cash Assistance, Educational Support",,,,,,,,,,
Cristina Rivera,33,8/2/1993,F,San Pablo Sur,Married,High School,Unemployed,873,3,No,No,N/A,Detention of spouse (3+ months) or serving sentence,8,0,Eligible,High,"Cash Assistance, Educational Support, Livelihood Support",,,,,,,,,,
Grace Bautista,41,4/8/1985,F,Labuin,Single,Postgraduate,Employed,14020,0,No,No,N/A,Pregnant woman solely responsible for unborn child,0,1,Eligible,High,Cash Assistance,,,,,,,,,,
Marites Fernandez,39,05/27/1987,F,Alipit,Annulled,Vocational,Self-Employed,9036,2,No,No,N/A,"Declaration of nullity, annulment, or divorce",0,0,Eligible,High,"Cash Assistance, Educational Support",,,,,,,,,,
Jose Salazar,31,03/25/1995,M,Bubukal,Married,Vocational,Employed,41384,1,Yes,No,N/A,"Legal guardian, adoptive, or foster parent",0,0,Eligible,Medium,Educational Support,,,,,,,,,,
Ferdinand Fernandez,65,10/20/1961,M,San Pablo Sur,Married,Vocational,Part-Time,15142,5,No,No,N/A,"Legal guardian, adoptive, or foster parent",0,0,Eligible,High,"Cash Assistance, Educational Support, Livelihood Support",,,,,,,,,,
Angelica Dela Cruz,65,03/17/1961,F,Patimbao,Single,Elementary,Part-Time,11259,0,No,Yes,Physical,Pregnant woman solely responsible for unborn child,0,0,Not Eligible,N/A,,Claimed pregnancy category but not marked pregnant.,,,,,,,,,
Cristina Aquino,29,2/7/1997,F,Bubukal,Single,Vocational,Unemployed,2409,0,No,No,N/A,Pregnant woman solely responsible for unborn child,0,0,Not Eligible,N/A,,Claimed pregnancy category but not marked pregnant.,,,,,,,,,
Dominic Villanueva,68,12/16/1958,M,Alipit,Annulled,Vocational,Employed,34667,3,No,No,N/A,"Declaration of nullity, annulment, or divorce",0,0,Eligible,High,Educational Support,,,,,,,,,,
Arnel Rivera,21,8/10/2005,M,Alipit,Married,High School,Self-Employed,14462,4,No,No,N/A,Relative within 4th civil degree assuming care,30,0,Eligible,High,"Cash Assistance, Educational Support",,,,,,,,,,
Ronald Dela Cruz,65,07/23/1961,M,Santisima Cruz,Widow,High School,Self-Employed,13648,0,No,No,N/A,Death of spouse,0,0,Not Eligible,N/A,,No qualifying dependent child under the applicant's care; RA 11861 requires sole parental care and support of a child.,,,,,,,,,
Carmela Ramos,38,07/22/1988,F,San Pablo Norte,Married,Postgraduate,Self-Employed,22127,4,Yes,No,N/A,Abandonment by spouse,0,0,Not Eligible,N/A,,Claimed 'Abandonment by spouse' but duration is only 0 month(s); RA 11861 requires at least 6 month(s) for this category.,,,,,,,,,
Grace Gonzales,19,10/12/2007,F,Calios,Single,Elementary,Part-Time,8466,1,Yes,No,N/A,Unmarried parent who keeps and rears the child,0,0,Eligible,High,"Cash Assistance, Educational Support, Livelihood Support",,,,,,,,,,
Edwin Garcia,52,8/6/1974,M,San Juan,Widow,Elementary,Part-Time,9307,3,Yes,Yes,Physical,Death of spouse,0,0,Eligible,High,"Cash Assistance, Educational Support, Health Support, Livelihood Support",,,,,,,,,,
Analyn Villanueva,52,07/25/1974,F,Labuin,Married,Elementary,Unemployed,902,0,No,No,N/A,Physical or mental incapacity of spouse,0,0,Not Eligible,N/A,,No qualifying dependent child under the applicant's care; RA 11861 requires sole parental care and support of a child.,,,,,,,,,
Luzviminda Flores,58,2/9/1968,F,Bagumbayan,Married,Elementary,Employed,37709,4,Yes,No,N/A,Physical or mental incapacity of spouse,0,0,Eligible,High,Educational Support,,,,,,,,,,
Jose Flores,23,6/10/2003,M,Calios,Married,High School,Employed,20428,0,No,Yes,Sensory (Visual/Hearing),Spouse/family member/guardian of an OFW,22,0,Not Eligible,N/A,,No qualifying dependent child under the applicant's care; RA 11861 requires sole parental care and support of a child.,,,,,,,,,
Josephine Santos,40,05/23/1986,F,San Pablo Sur,Single,Postgraduate,Part-Time,10936,2,Yes,No,N/A,Birth of child due to rape,0,0,Eligible,High,"Cash Assistance, Educational Support, Livelihood Support",,,,,,,,,,
Joy Torres,62,11/27/1964,F,Patimbao,Separated,College,Part-Time,8498,2,Yes,No,N/A,Legal or de facto separation,0,0,Not Eligible,N/A,,Claimed 'Legal or de facto separation' but duration is only 0 month(s); RA 11861 requires at least 6 month(s) for this category.,,,,,,,,,
Dominic Pascual,61,11/15/1965,M,Santisima Cruz,Married,Vocational,Employed,18306,0,No,Yes,Mental/Psychosocial,Abandonment by spouse,33,0,Not Eligible,N/A,,No qualifying dependent child under the applicant's care; RA 11861 requires sole parental care and support of a child.,,,,,,,,,
Ramon Fernandez,50,1/6/1976,M,San Juan,Married,Vocational,Self-Employed,28277,3,No,No,N/A,Detention of spouse (3+ months) or serving sentence,8,0,Eligible,High,Educational Support,,,,,,,,,,
Mark Pascual,34,06/25/1992,M,Bagumbayan,Annulled,Postgraduate,Self-Employed,12941,5,Yes,No,N/A,"Declaration of nullity, annulment, or divorce",0,0,Eligible,High,"Cash Assistance, Educational Support",,,,,,,,,,
Cristina Del Rosario,20,1/9/2006,F,Santisima Cruz,Married,College,Self-Employed,18650,4,No,No,N/A,Spouse/family member/guardian of an OFW,38,0,Eligible,High,Educational Support,,,,,,,,,,
Mark Castillo,41,03/24/1985,M,Calios,Widow,High School,Employed,28252,0,No,No,N/A,Death of spouse,0,0,Not Eligible,N/A,,No qualifying dependent child under the applicant's care; RA 11861 requires sole parental care and support of a child.,,,,,,,,,
Joy Dela Cruz,26,09/13/2000,F,Bagumbayan,Widow,Postgraduate,Part-Time,12181,5,Yes,No,N/A,Death of spouse,0,0,Eligible,High,"Cash Assistance, Educational Support, Livelihood Support",,,,,,,,,,
Noel Ocampo,28,11/22/1998,M,Duhat,Separated,Vocational,Employed,10247,5,No,No,N/A,Legal or de facto separation,23,0,Eligible,High,"Cash Assistance, Educational Support",,,,,,,,,,
Dominic Reyes,49,12/24/1977,M,Bubukal,Separated,College,Unemployed,1709,0,No,No,N/A,Legal or de facto separation,5,0,Not Eligible,N/A,,Claimed 'Legal or de facto separation' but duration is only 5 month(s); RA 11861 requires at least 6 month(s) for this category.,,,,,,,,,
Josephine Aquino,31,6/7/1995,F,Alipit,Separated,Postgraduate,Employed,12478,2,Yes,No,N/A,Legal or de facto separation,14,0,Eligible,High,"Cash Assistance, Educational Support",,,,,,,,,,
Joy Salazar,39,5/10/1987,F,Duhat,Widow,College,Self-Employed,24700,5,Yes,No,N/A,"Legal guardian, adoptive, or foster parent",0,0,Eligible,High,Educational Support,,,,,,,,,,
Ronald Garcia,45,12/24/1981,M,San Pablo Norte,Single,Vocational,Employed,23736,3,Yes,No,N/A,Birth of child due to rape,0,0,Eligible,High,Educational Support,,,,,,,,,,
Marites Flores,51,12/1/1975,F,Alipit,Married,High School,Unemployed,5255,3,Yes,No,N/A,Physical or mental incapacity of spouse,0,0,Eligible,High,"Cash Assistance, Educational Support, Livelihood Support",,,,,,,,,,
Carmela Salazar,42,02/19/1984,F,San Pablo Sur,Married,Elementary,Self-Employed,29310,4,No,No,N/A,Relative within 4th civil degree assuming care,27,0,Eligible,High,Educational Support,,,,,,,,,,
Analyn Mendoza,43,05/15/1983,F,Calios,Single,High School,Employed,20741,0,No,No,N/A,Pregnant woman solely responsible for unborn child,0,0,Not Eligible,N/A,,Claimed pregnancy category but not marked pregnant.,,,,,,,,,
Jose Rivera,49,03/17/1977,M,San Juan,Widow,College,Self-Employed,4343,3,No,No,N/A,Death of spouse,0,0,Eligible,High,"Cash Assistance, Educational Support",,,,,,,,,,
Josephine Rivera,51,10/7/1975,F,Calios,Married,Vocational,Part-Time,14540,4,No,No,N/A,Detention of spouse (3+ months) or serving sentence,2,0,Not Eligible,N/A,,Claimed 'Detention of spouse (3+ months) or serving sentence' but duration is only 2 month(s); RA 11861 requires at least 3 month(s) for this category.,,,,,,,,,
Carmela Ocampo,35,4/8/1991,F,San Juan,Single,Elementary,Part-Time,6042,2,Yes,No,N/A,Birth of child due to rape,0,0,Eligible,High,"Cash Assistance, Educational Support, Livelihood Support",,,,,,,,,,
Josephine Gonzales,20,2/11/2006,F,San Pablo Norte,Widow,College,Employed,67628,0,No,No,N/A,Relative within 4th civil degree assuming care,26,0,Not Eligible,N/A,,No qualifying dependent child under the applicant's care; RA 11861 requires sole parental care and support of a child.,,,,,,,,,
Mark Salazar,61,4/10/1965,M,San Pablo Sur,Single,High School,Employed,17194,0,No,No,N/A,Relative within 4th civil degree assuming care,14,0,Not Eligible,N/A,,No qualifying dependent child under the applicant's care; RA 11861 requires sole parental care and support of a child.,,,,,,,,,
Ligaya Fernandez,38,5/5/1988,F,Calios,Single,High School,Self-Employed,8730,0,No,No,N/A,Pregnant woman solely responsible for unborn child,0,0,Not Eligible,N/A,,Claimed pregnancy category but not marked pregnant.,,,,,,,,,
Corazon Rivera,39,5/7/1987,F,San Juan,Married,Elementary,Employed,25395,2,No,No,N/A,Spouse/family member/guardian of an OFW,10,0,Not Eligible,N/A,,Claimed 'Spouse/family member/guardian of an OFW' but duration is only 10 month(s); RA 11861 requires at least 12 month(s) for this category.,,,,,,,,,
Angelica Pascual,24,10/27/2002,F,Bagumbayan,Separated,Vocational,Part-Time,10714,4,No,No,N/A,Legal or de facto separation,11,0,Eligible,High,"Cash Assistance, Educational Support, Livelihood Support",,,,,,,,,,
Reynaldo Pascual,52,01/22/1974,M,Alipit,Widow,College,Part-Time,11058,5,Yes,No,N/A,Death of spouse,0,0,Eligible,High,"Cash Assistance, Educational Support, Livelihood Support",,,,,,,,,,
Arnel Flores,44,11/9/1982,M,Bagumbayan,Married,College,Unemployed,1164,0,No,No,N/A,Abandonment by spouse,34,0,Not Eligible,N/A,,No qualifying dependent child under the applicant's care; RA 11861 requires sole parental care and support of a child.,,,,,,,,,
Dominic Pascual,64,07/28/1962,M,Duhat,Married,Vocational,Part-Time,7777,0,No,No,N/A,Physical or mental incapacity of spouse,0,0,Not Eligible,N/A,,No qualifying dependent child under the applicant's care; RA 11861 requires sole parental care and support of a child.,,,,,,,,,
Julius Rivera,25,8/8/2001,M,Calios,Widow,Postgraduate,Self-Employed,16191,2,Yes,No,N/A,Relative within 4th civil degree assuming care,23,0,Eligible,Medium,Educational Support,,,,,,,,,,
Ligaya Salazar,60,02/18/1966,F,Labuin,Married,Elementary,Employed,21102,5,No,No,N/A,Relative within 4th civil degree assuming care,20,0,Eligible,High,Educational Support,,,,,,,,,,
Ana Cruz,51,03/25/1975,F,Alipit,Single,Vocational,Self-Employed,17274,3,Yes,No,N/A,Unmarried parent who keeps and rears the child,0,0,Eligible,High,Educational Support,,,,,,,,,,
Jose Del Rosario,49,04/13/1977,M,San Pablo Norte,Single,Elementary,Self-Employed,8040,1,Yes,No,N/A,"Legal guardian, adoptive, or foster parent",0,0,Eligible,High,"Cash Assistance, Educational Support",,,,,,,,,,
Joy Flores,67,05/19/1959,F,Santisima Cruz,Married,Vocational,Self-Employed,3001,1,Yes,No,N/A,Spouse/family member/guardian of an OFW,26,0,Eligible,High,"Cash Assistance, Educational Support",,,,,,,,,,
Mark Fernandez,22,09/25/2004,M,San Pablo Sur,Married,College,Unemployed,1399,0,No,No,N/A,Birth of child due to rape,0,0,Not Eligible,N/A,,No qualifying dependent child under the applicant's care; RA 11861 requires sole parental care and support of a child.,,,,,,,,,
Carmela Garcia,54,07/24/1972,F,Labuin,Married,Postgraduate,Part-Time,9734,3,Yes,No,N/A,Abandonment by spouse,14,0,Eligible,High,"Cash Assistance, Educational Support, Livelihood Support",,,,,,,,,,
Ferdinand Villanueva,37,7/9/1989,M,Calios,Widow,Elementary,Employed,16075,0,No,Yes,Physical,Death of spouse,0,0,Not Eligible,N/A,,No qualifying dependent child under the applicant's care; RA 11861 requires sole parental care and support of a child.,,,,,,,,,
Teresa Reyes,29,07/25/1997,F,San Pablo Sur,Single,Elementary,Self-Employed,13888,1,No,No,N/A,Unmarried parent who keeps and rears the child,0,0,Eligible,High,"Cash Assistance, Educational Support",,,,,,,,,,
